year,measure,basis,value,unit,source_id
2002,staffing_fte,adopted,1304.69,fte,booksocr
2003,budget_general_fund_revenue,actual,87.252,musd,books
2003,staffing_fte,adopted,1290.69,fte,books
2004,budget_general_fund_revenue,actual,80.27,musd,books
2004,budget_general_fund_revenue,adopted,77.962,musd,books
2004,budget_total,adopted,188.145,musd,books
2004,staffing_fte,adopted,1200.68,fte,books
2005,budget_capital,adopted,29.108,musd,books
2005,budget_general_fund_revenue,adopted,80.091,musd,books
2005,budget_operating,adopted,167.059,musd,books
2005,budget_operating_dedicated,adopted,97.989,musd,books
2005,budget_operating_general,adopted,69.07,musd,books
2005,budget_total,adopted,196.167,musd,books
2005,deptexp_administration,adopted,25.509,musd,books
2005,deptexp_citywide_debt,adopted,2.668,musd,books
2005,deptexp_community_services,adopted,18.933,musd,books
2005,deptexp_infrastructure,adopted,67.43,musd,books
2005,deptexp_parks_openspace,adopted,41.718,musd,books
2005,deptexp_planning_climate,adopted,6.233,musd,books
2005,deptexp_public_safety,adopted,33.676,musd,books
2005,staffing_fte,adopted,1212.11,fte,books
2006,budget_capital,adopted,29.453,musd,books
2006,budget_general_fund,actual,89.123,musd,books
2006,budget_general_fund_revenue,adopted,82.637,musd,books
2006,budget_operating,adopted,170.647,musd,books
2006,budget_operating_dedicated,adopted,99.381,musd,books
2006,budget_operating_general,adopted,71.266,musd,books
2006,budget_total,adopted,200.1,musd,books
2006,deptexp_administration,adopted,27.057,musd,books
2006,deptexp_citywide_debt,adopted,2.317,musd,books
2006,deptexp_community_services,adopted,19.767,musd,books
2006,deptexp_infrastructure,adopted,66.734,musd,books
2006,deptexp_parks_openspace,adopted,43.087,musd,books
2006,deptexp_planning_climate,adopted,6.465,musd,books
2006,deptexp_public_safety,adopted,34.673,musd,books
2006,staffing_fte,adopted,1218.84,fte,books
2007,budget_general_fund,adopted,89.65,musd,books
2007,budget_general_fund_revenue,projected,85.017,musd,books
2007,staffing_fte,adopted,1251.34,fte,books
2008,budget_capital,adopted,37.294,musd,books
2008,budget_general_fund,adopted,94.238,musd,books
2008,budget_operating,adopted,200.487,musd,books
2008,budget_operating_dedicated,adopted,120.021,musd,books
2008,budget_operating_general,adopted,80.466,musd,books
2008,budget_total,adopted,237.781,musd,books
2008,staffing_fte,adopted,1281.17,fte,books
2009,budget_general_fund,actual,105.848,musd,books
2009,budget_general_fund,projected,95.883,musd,books
2009,budget_general_fund_revenue,actual,104.02,musd,books
2009,staffing_fte,adopted,1288.52,fte,books
2010,budget_general_fund,adopted,96.713,musd,books
2010,budget_general_fund_revenue,adopted,96.746,musd,books
2010,budget_total,derived,230.2,musd,books
2010,revenue_total,derived,224.3,musd,books
2010,staffing_fte,adopted,1248.24,fte,books
2011,budget_general_fund,adopted,100.449,musd,books
2011,budget_general_fund_revenue,adopted,99.761,musd,books
2011,budget_total,adopted,231.03,musd,books
2011,deptexp_administration,adopted,21.876,musd,books
2011,deptexp_citywide_debt,adopted,2.691,musd,books
2011,deptexp_community_services,adopted,20.526,musd,books
2011,deptexp_infrastructure,adopted,86.127,musd,books
2011,deptexp_parks_openspace,adopted,49.378,musd,books
2011,deptexp_planning_climate,adopted,6.344,musd,books
2011,deptexp_public_safety,adopted,44.088,musd,books
2011,revenue_intergovernmental,adopted,9.999,musd,books
2011,revenue_other_unmapped,adopted,54.875,musd,books
2011,revenue_property_tax,adopted,28.563,musd,books
2011,revenue_sales_use_tax,adopted,86.57,musd,books
2011,revenue_total,adopted,224.912,musd,books
2011,revenue_utility,adopted,44.905,musd,books
2011,staffing_fte,adopted,1228.5,fte,books
2011,staffing_fte,restated,1231.25,fte,books
2012,budget_capital,adopted,23.981,musd,books
2012,budget_general_fund,adopted,104.234,musd,books
2012,budget_general_fund_revenue,adopted,104.299,musd,books
2012,budget_operating,adopted,214.979,musd,books
2012,budget_operating_dedicated,adopted,123.828,musd,booksocr
2012,budget_operating_general,adopted,91.15,musd,booksocr
2012,budget_total,adopted,238.96,musd,books
2012,deptexp_administration,adopted,25.472,musd,books
2012,deptexp_citywide_debt,adopted,4.776,musd,books
2012,deptexp_community_services,adopted,19.929,musd,books
2012,deptexp_infrastructure,adopted,86.208,musd,books
2012,deptexp_parks_openspace,adopted,49.786,musd,books
2012,deptexp_planning_climate,adopted,7.644,musd,books
2012,deptexp_public_safety,adopted,45.145,musd,books
2012,revenue_intergovernmental,adopted,4.328,musd,booksocr
2012,revenue_other_unmapped,adopted,58.148,musd,booksocr
2012,revenue_property_tax,adopted,30.868,musd,booksocr
2012,revenue_sales_use_tax,adopted,93.209,musd,booksocr
2012,revenue_total,adopted,231.945,musd,booksocr
2012,revenue_utility,adopted,45.392,musd,booksocr
2012,staffing_fte,adopted,1243.2,fte,books
2012,staffing_fte,restated,1244.76,fte,books
2013,budget_capital,adopted,33.427,musd,booksocr
2013,budget_general_fund_revenue,adopted,109.752,musd,books
2013,budget_operating,adopted,221.266,musd,booksocr
2013,budget_operating_dedicated,adopted,122.563,musd,booksocr
2013,budget_operating_general,adopted,98.703,musd,booksocr
2013,budget_total,adopted,254.693,musd,books
2013,deptexp_administration,adopted,22.281,musd,books
2013,deptexp_citywide_debt,adopted,5.379,musd,books
2013,deptexp_community_services,adopted,20.243,musd,books
2013,deptexp_infrastructure,adopted,99.103,musd,books
2013,deptexp_parks_openspace,adopted,50.57,musd,books
2013,deptexp_planning_climate,adopted,8.739,musd,books
2013,deptexp_public_safety,adopted,48.377,musd,books
2013,staffing_fte,adopted,1260.62,fte,books
2014,budget_capital,adopted,42.046,musd,books
2014,budget_general_fund,adopted,115.684,musd,books
2014,budget_operating,adopted,227.45,musd,books
2014,budget_operating_dedicated,adopted,125.491,musd,books
2014,budget_operating_general,adopted,101.959,musd,books
2014,budget_total,adopted,269.496,musd,books
2014,deptexp_administration,adopted,25.035,musd,books
2014,deptexp_citywide_debt,adopted,5.112,musd,books
2014,deptexp_community_services,adopted,19.978,musd,books
2014,deptexp_infrastructure,adopted,106.859,musd,books
2014,deptexp_parks_openspace,adopted,52.631,musd,books
2014,deptexp_planning_climate,adopted,10.275,musd,books
2014,deptexp_public_safety,adopted,49.606,musd,books
2015,budget_capital,adopted,68.652,musd,books
2015,budget_general_fund,adopted,128.483,musd,books
2015,budget_operating,adopted,250.444,musd,books
2015,budget_operating_dedicated,adopted,136.894,musd,books
2015,budget_operating_general,adopted,113.55,musd,books
2015,budget_total,adopted,319.096,musd,books
2015,deptexp_administration,adopted,27.236,musd,books
2015,deptexp_citywide_debt,adopted,5.105,musd,books
2015,deptexp_community_services,adopted,19.91,musd,books
