year,measure,basis,value,unit,source_id
2023,sources_revenue_total,total_budget,575.54562,musd,snapshot2023
2023,sources_revenue_transfers_in,total_budget,19.312048,musd,snapshot2023
2023,sources_revenue_utility,total_budget,83.183592,musd,snapshot2023
2023,staffing_fte,adopted,1540.09,fte,books
2023,uses_expense_capital,total_budget,172.540892,musd,snapshot2023
2023,uses_expense_debt_service,total_budget,33.755478,musd,snapshot2023
2023,uses_expense_internal_services,total_budget,42.444015,musd,snapshot2023
2023,uses_expense_operating,total_budget,123.858331,musd,snapshot2023
2023,uses_expense_personnel,total_budget,194.047344,musd,snapshot2023
2023,uses_expense_total,total_budget,598.791642,musd,snapshot2023
2023,uses_expense_transfers,total_budget,32.145582,musd,snapshot2023
2024,budget_capital,adopted,141.2,musd,forecast2026
2024,budget_general_fund,adopted,196.2,musd,forecast2026
2024,budget_general_fund_revenue,adopted,200.5,musd,books
2024,budget_operating,adopted,374.2,musd,forecast2026
2024,budget_total,adopted,515.4,musd,forecast2026
2024,deptexpfiltered_administration,adopted,50.727,musd,deptsnapshot2026
2024,deptexpfiltered_citywide_debt,adopted,39.801,musd,deptsnapshot2026
2024,deptexpfiltered_community_services,adopted,43.949,musd,deptsnapshot2026
2024,deptexpfiltered_funds_outside_export,derived,107.606,musd,deptsnapshot2026
2024,deptexpfiltered_infrastructure,adopted,93.409,musd,deptsnapshot2026
2024,deptexpfiltered_parks_openspace,adopted,80.859,musd,deptsnapshot2026
2024,deptexpfiltered_planning_climate,adopted,27.383,musd,deptsnapshot2026
2024,deptexpfiltered_public_safety,adopted,71.666,musd,deptsnapshot2026
2024,property_assessed_value,actual,5095,musd,forecast2026
2024,property_tax_revenue,actual,60.63,musd,forecast2026
2024,revenue_intergovernmental,adopted,13.404,musd,booksocr
2024,revenue_other_unmapped,adopted,120.828,musd,booksocr
2024,revenue_property_tax,adopted,61.217,musd,booksocr
2024,revenue_sales_use_tax,adopted,176.867,musd,booksocr
2024,revenue_total,adopted,461.9,musd,books
2024,revenue_utility,adopted,89.584,musd,booksocr
2024,salesuse_audits_sales,actual,2.12,musd,forecast2026
2024,salesuse_audits_use,actual,0.64,musd,forecast2026
2024,salesuse_component_residual,actual,0.01,musd,forecast2026
2024,salesuse_construction_use,actual,14.92,musd,forecast2026
2024,salesuse_consumer_business_use,actual,9.84,musd,forecast2026
2024,salesuse_motor_vehicle_use,actual,5.97,musd,forecast2026
2024,salesuse_rec_marijuana_addl,actual,1.18,musd,forecast2026
2024,salesuse_retail,actual,139.24,musd,forecast2026
2024,salesuse_total,actual,173.9,musd,forecast2026
2024,staffing_fte,adopted,1509.13,fte,booksocr
2025,budget_capital,adopted,189.9,musd,forecast2026
2025,budget_general_fund,adopted,210.9,musd,books
2025,budget_general_fund_revenue,adopted,190.6,musd,books
2025,budget_operating,adopted,399.3,musd,forecast2026
2025,budget_total,adopted,589.3,musd,forecast2026
2025,deptexpfiltered_administration,adopted,54.66,musd,deptsnapshot2026
2025,deptexpfiltered_citywide_debt,adopted,40.931,musd,deptsnapshot2026
2025,deptexpfiltered_community_services,adopted,53.819,musd,deptsnapshot2026
2025,deptexpfiltered_funds_outside_export,derived,115.853,musd,deptsnapshot2026
2025,deptexpfiltered_infrastructure,adopted,134.888,musd,deptsnapshot2026
2025,deptexpfiltered_parks_openspace,adopted,79.526,musd,deptsnapshot2026
2025,deptexpfiltered_planning_climate,adopted,28.831,musd,deptsnapshot2026
2025,deptexpfiltered_public_safety,adopted,80.792,musd,deptsnapshot2026
2025,gap_general_fund_high,identified,10.0,musd,forecast2026
2025,gap_general_fund_low,identified,8.0,musd,forecast2026
2025,property_assessed_value,actual,5091,musd,forecast2026
2025,property_assessed_value,adopted,5004,musd,forecast2026
2025,property_tax_revenue,actual,57.58,musd,forecast2026
2025,property_tax_revenue,adopted,57.12,musd,forecast2026
2025,revenue_intergovernmental,adopted,23.59,musd,books
2025,revenue_other_unmapped,adopted,134.979,musd,books
2025,revenue_property_tax,adopted,59.645,musd,books
2025,revenue_sales_use_tax,adopted,180.169,musd,books
2025,revenue_total,adopted,492.5,musd,books
2025,revenue_utility,adopted,94.117,musd,books
2025,salesuse_audits_sales,actual,1.58,musd,forecast2026
2025,salesuse_audits_sales,adopted,1.28,musd,forecast2026
2025,salesuse_audits_sales,revised_projection,1.28,musd,forecast2026
2025,salesuse_audits_use,actual,1.2,musd,forecast2026
2025,salesuse_component_residual,actual,0.01,musd,forecast2026
2025,salesuse_component_residual,adopted,0.01,musd,forecast2026
2025,salesuse_component_residual,revised_projection,-0.02,musd,forecast2026
2025,salesuse_construction_use,actual,18.12,musd,forecast2026
2025,salesuse_construction_use,adopted,14.31,musd,forecast2026
2025,salesuse_construction_use,revised_projection,12.7,musd,forecast2026
2025,salesuse_consumer_business_use,actual,9.82,musd,forecast2026
2025,salesuse_consumer_business_use,adopted,11.93,musd,forecast2026
2025,salesuse_consumer_business_use,revised_projection,13.8,musd,forecast2026
2025,salesuse_motor_vehicle_use,actual,6.14,musd,forecast2026
2025,salesuse_motor_vehicle_use,adopted,6.65,musd,forecast2026
2025,salesuse_motor_vehicle_use,revised_projection,6.47,musd,forecast2026
2025,salesuse_rec_marijuana_addl,actual,1.0,musd,forecast2026
2025,salesuse_rec_marijuana_addl,adopted,1.15,musd,forecast2026
2025,salesuse_rec_marijuana_addl,revised_projection,1.0,musd,forecast2026
2025,salesuse_retail,actual,140.9,musd,forecast2026
2025,salesuse_retail,adopted,144.86,musd,forecast2026
2025,salesuse_retail,revised_projection,141.57,musd,forecast2026
2025,salesuse_total,actual,178.75,musd,forecast2026
2025,salesuse_total,adopted,180.17,musd,forecast2026
2025,salesuse_total,revised_projection,176.84,musd,forecast2026
2025,staffing_fte,adopted,1539.1,fte,books
2026,budget_capital,adopted,113.3,musd,forecast2026
2026,budget_general_fund,adopted,194.5,musd,forecast2026
2026,budget_general_fund_revenue,adopted,198.8,musd,books
2026,budget_operating,adopted,407.7,musd,forecast2026
2026,budget_total,adopted,521.0,musd,forecast2026
2026,deptexpfiltered_administration,adopted,53.462,musd,deptsnapshot2026
2026,deptexpfiltered_citywide_debt,adopted,30.904,musd,deptsnapshot2026
2026,deptexpfiltered_community_services,adopted,52.883,musd,deptsnapshot2026
2026,deptexpfiltered_funds_outside_export,derived,109.093,musd,deptsnapshot2026
2026,deptexpfiltered_infrastructure,adopted,82.328,musd,deptsnapshot2026
2026,deptexpfiltered_parks_openspace,adopted,80.528,musd,deptsnapshot2026
2026,deptexpfiltered_planning_climate,adopted,29.607,musd,deptsnapshot2026
2026,deptexpfiltered_public_safety,adopted,82.197,musd,deptsnapshot2026
2026,gap_general_fund,identified,7.5,musd,forecast2026
2026,positions_eliminated,adopted,19,fte,rec2026
2026,property_assessed_value,adopted,5184,musd,forecast2026
2026,property_assessed_value,revised_projection,5022,musd,forecast2026
2026,property_mill_levy,adopted,11.648,mills,forecast2026
2026,property_tax_revenue,adopted,59.17,musd,forecast2026
2026,property_tax_revenue,revised_projection,57.33,musd,forecast2026
2026,reserve_policy_pct_of_operating,policy,16.7,pct,forecast2026
2026,revenue_accommodation_admission_tax,recommended,12.863745,musd,rec2026
2026,revenue_development_impact_fees,recommended,27.764864,musd,rec2026
2026,revenue_grants,recommended,10.920529,musd,rec2026
2026,revenue_intergovernmental,adopted,18.774,musd,books
2026,revenue_intergovernmental,recommended,18.774158,musd,rec2026
2026,revenue_investment_earnings_bonds,recommended,16.841629,musd,rec2026
2026,revenue_licenses_permits_fines,recommended,19.857913,musd,rec2026
2026,revenue_other_grouped,recommended,50.582397,musd,rec2026
2026,revenue_other_unmapped,adopted,149.609,musd,books
2026,revenue_parking,recommended,10.776877,musd,rec2026
2026,revenue_property_tax,adopted,61.732,musd,books
2026,revenue_property_tax,recommended,61.732059,musd,rec2026
2026,revenue_sales_use_tax,adopted,179.64,musd,books
2026,revenue_sales_use_tax,recommended,179.640471,musd,rec2026
2026,revenue_total,adopted,507.2,musd,books
2026,revenue_total,recommended,507.2,musd,rec2026
2026,revenue_utility,adopted,97.445,musd,books
2026,revenue_utility,recommended,97.44453,musd,rec2026
2026,salesuse_audits_sales,adopted,1.46,musd,forecast2026
2026,salesuse_audits_sales,forecast,1.49,musd,forecast2026
2026,salesuse_component_residual,forecast,0.04,musd,forecast2026
2026,salesuse_construction_use,adopted,10.66,musd,forecast2026
2026,salesuse_construction_use,forecast,13.78,musd,forecast2026
2026,salesuse_consumer_business_use,adopted,12.67,musd,forecast2026
2026,salesuse_consumer_business_use,forecast,14.63,musd,forecast2026
2026,salesuse_motor_vehicle_use,adopted,6.5,musd,forecast2026
2026,salesuse_motor_vehicle_use,forecast,7.89,musd,forecast2026
2026,salesuse_rec_marijuana_addl,adopted,1.0,musd,forecast2026
2026,salesuse_rec_marijuana_addl,forecast,1.0,musd,forecast2026
2026,salesuse_retail,adopted,147.35,musd,forecast2026
2026,salesuse_retail,forecast,139.96,musd,forecast2026
2026,salesuse_total,adopted,179.64,musd,forecast2026
2026,salesuse_total,forecast,178.71,musd,forecast2026
2026,staffing_fte,adopted,1548.28,fte,books
2026,yoy_general_fund_pct,adopted,-7.8,pct,forecast2026
2026,yoy_operating_pct,adopted,2.1,pct,forecast2026
2027,budget_capital,recommended,135.36,musd,rec2027
2027,budget_general_fund,recommended,200.5,musd,rec2027
2027,budget_operating,recommended,417.24,musd,rec2027
2027,budget_total,recommended,552.6,musd,rec2027
2027,gap_general_fund,forecast,6.5,musd,forecast2026
2027,gap_general_fund,recommended,6.3,musd,rec2027
2027,positions_added,recommended,11.5,fte,glance2027
2027,positions_eliminated,recommended,24,fte,rec2027
2027,positions_eliminated_filled,recommended,13,fte,rec2027
2027,positions_eliminated_vacant,recommended,11,fte,rec2027
2027,positions_frozen_to_2028,recommended,8.5,fte,glance2027
2027,positions_term_limited_ending,recommended,12,fte,rec2027
2027,staffing_savings,recommended,3.0,musd,brl2027
2027,yoy_capital_pct,recommended,19.47,pct,glance2027
2027,yoy_general_fund_pct,recommended,3.09,pct,glance2027
2027,yoy_operating_pct,recommended,2.3,pct,glance2027
2027,yoy_total_pct,recommended,6.07,pct,glance2027
