id,area_name,area_type,incorporation_year,county_incorporation,population_year,total_population,name_type
1912,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,1910,0,Caribou_M                                                   
2308,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,1920,0,Caribou_M                                                   
2704,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,1930,0,Caribou_M                                                   
3100,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,1940,0,Caribou_M                                                   
3496,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,1950,0,Caribou_M                                                   
3892,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,1960,0,Caribou_M                                                   
4288,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,1970,0,Caribou_M                                                   
4684,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,1980,0,Caribou_M                                                   
5080,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,1990,0,Caribou_M                                                   
5476,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,2000,0,Caribou_M                                                   
5872,Caribou                                                     ,M                                                           ,1885,Boulder                                                     ,2010,0,Caribou_M                                                   
36,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1870,0,Castle Rock_M                                               
432,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1880,88,Castle Rock_M                                               
828,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1890,315,Castle Rock_M                                               
1224,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1900,304,Castle Rock_M                                               
1620,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1910,365,Castle Rock_M                                               
2016,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1920,461,Castle Rock_M                                               
2412,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1930,478,Castle Rock_M                                               
2808,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1940,580,Castle Rock_M                                               
3204,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1950,741,Castle Rock_M                                               
3600,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1960,1152,Castle Rock_M                                               
3996,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1970,1531,Castle Rock_M                                               
4392,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1980,3921,Castle Rock_M                                               
4788,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,1990,8708,Castle Rock_M                                               
5184,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,2000,20224,Castle Rock_M                                               
5580,Castle Rock                                                 ,M                                                           ,1881,Douglas                                                     ,2010,48231,Castle Rock_M                                               
37,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1870,0,Cedaredge_M                                                 
433,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1880,0,Cedaredge_M                                                 
829,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1890,0,Cedaredge_M                                                 
1225,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1900,0,Cedaredge_M                                                 
1621,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1910,295,Cedaredge_M                                                 
2017,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1920,455,Cedaredge_M                                                 
2413,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1930,463,Cedaredge_M                                                 
2809,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1940,556,Cedaredge_M                                                 
3205,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1950,574,Cedaredge_M                                                 
3601,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1960,549,Cedaredge_M                                                 
3997,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1970,581,Cedaredge_M                                                 
4393,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1980,1184,Cedaredge_M                                                 
4789,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,1990,1380,Cedaredge_M                                                 
5185,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,2000,1854,Cedaredge_M                                                 
5581,Cedaredge                                                   ,M                                                           ,1907,Delta                                                       ,2010,2253,Cedaredge_M                                                 
395,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1870,0,Centennial_M                                                
791,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1880,0,Centennial_M                                                
1187,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1890,0,Centennial_M                                                
1583,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1900,0,Centennial_M                                                
1979,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1910,0,Centennial_M                                                
2375,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1920,0,Centennial_M                                                
2771,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1930,0,Centennial_M                                                
3167,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1940,0,Centennial_M                                                
3563,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1950,0,Centennial_M                                                
3959,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1960,0,Centennial_M                                                
4355,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1970,0,Centennial_M                                                
4751,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1980,0,Centennial_M                                                
5147,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,1990,0,Centennial_M                                                
5543,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,2000,0,Centennial_M                                                
5939,Centennial                                                  ,M                                                           ,                                                            ,Arapahoe                                                    ,2010,100377,Centennial_M                                                
38,Center                                                      ,M                                                           ,1906,More than One                                               ,1870,0,Center_M                                                    
434,Center                                                      ,M                                                           ,1906,More than One                                               ,1880,0,Center_M                                                    
830,Center                                                      ,M                                                           ,1906,More than One                                               ,1890,0,Center_M                                                    
1226,Center                                                      ,M                                                           ,1906,More than One                                               ,1900,0,Center_M                                                    
1622,Center                                                      ,M                                                           ,1906,More than One                                               ,1910,385,Center_M                                                    
2018,Center                                                      ,M                                                           ,1906,More than One                                               ,1920,547,Center_M                                                    
2414,Center                                                      ,M                                                           ,1906,More than One                                               ,1930,1011,Center_M                                                    
2810,Center                                                      ,M                                                           ,1906,More than One                                               ,1940,1515,Center_M                                                    
3206,Center                                                      ,M                                                           ,1906,More than One                                               ,1950,2024,Center_M                                                    
3602,Center                                                      ,M                                                           ,1906,More than One                                               ,1960,1600,Center_M                                                    
3998,Center                                                      ,M                                                           ,1906,More than One                                               ,1970,1470,Center_M                                                    
4394,Center                                                      ,M                                                           ,1906,More than One                                               ,1980,1630,Center_M                                                    
4790,Center                                                      ,M                                                           ,1906,More than One                                               ,1990,1963,Center_M                                                    
5186,Center                                                      ,M                                                           ,1906,More than One                                               ,2000,2392,Center_M                                                    
5582,Center                                                      ,M                                                           ,1906,More than One                                               ,2010,2230,Center_M                                                    
39,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1870,2360,Central City_M                                              
435,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1880,2628,Central City_M                                              
831,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1890,2480,Central City_M                                              
1227,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1900,3114,Central City_M                                              
1623,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1910,1782,Central City_M                                              
2019,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1920,552,Central City_M                                              
2415,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1930,572,Central City_M                                              
2811,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1940,706,Central City_M                                              
3207,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1950,371,Central City_M                                              
3603,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1960,250,Central City_M                                              
3999,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1970,228,Central City_M                                              
4395,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1980,329,Central City_M                                              
4791,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,1990,335,Central City_M                                              
5187,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,2000,515,Central City_M                                              
5583,Central City                                                ,M                                                           ,1864,Gilpin                                                      ,2010,663,Central City_M                                              
353,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1870,0,Central Pueblo_M                                            
749,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1880,0,Central Pueblo_M                                            
1145,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1890,0,Central Pueblo_M                                            
1541,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1900,0,Central Pueblo_M                                            
1937,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1910,0,Central Pueblo_M                                            
2333,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1920,0,Central Pueblo_M                                            
2729,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1930,572,Central Pueblo_M                                            
3125,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1940,0,Central Pueblo_M                                            
3521,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1950,0,Central Pueblo_M                                            
3917,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1960,0,Central Pueblo_M                                            
4313,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1970,0,Central Pueblo_M                                            
4709,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1980,0,Central Pueblo_M                                            
5105,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,1990,0,Central Pueblo_M                                            
5501,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,2000,0,Central Pueblo_M                                            
5897,Central Pueblo                                              ,M                                                           ,1882,Pueblo                                                      ,2010,0,Central Pueblo_M                                            
40,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1870,0,Cheraw_M                                                    
436,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1880,0,Cheraw_M                                                    
832,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1890,0,Cheraw_M                                                    
1228,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1900,0,Cheraw_M                                                    
1624,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1910,0,Cheraw_M                                                    
2020,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1920,186,Cheraw_M                                                    
2416,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1930,293,Cheraw_M                                                    
2812,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1940,184,Cheraw_M                                                    
3208,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1950,174,Cheraw_M                                                    
3604,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1960,173,Cheraw_M                                                    
4000,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1970,129,Cheraw_M                                                    
4396,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1980,233,Cheraw_M                                                    
4792,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,1990,265,Cheraw_M                                                    
5188,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,2000,211,Cheraw_M                                                    
5584,Cheraw                                                      ,M                                                           ,1890,Otero                                                       ,2010,252,Cheraw_M                                                    
41,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1870,0,Cherry Hills Village_M                                      
437,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1880,0,Cherry Hills Village_M                                      
833,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1890,0,Cherry Hills Village_M                                      
1229,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1900,0,Cherry Hills Village_M                                      
1625,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1910,0,Cherry Hills Village_M                                      
2021,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1920,0,Cherry Hills Village_M                                      
2417,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1930,0,Cherry Hills Village_M                                      
2813,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1940,0,Cherry Hills Village_M                                      
3209,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1950,750,Cherry Hills Village_M                                      
3605,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1960,1931,Cherry Hills Village_M                                      
4001,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1970,4605,Cherry Hills Village_M                                      
4397,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1980,5127,Cherry Hills Village_M                                      
4793,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,1990,5245,Cherry Hills Village_M                                      
5189,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,2000,5958,Cherry Hills Village_M                                      
5585,Cherry Hills Village                                        ,M                                                           ,1945,Arapahoe                                                    ,2010,5987,Cherry Hills Village_M                                      
42,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1870,0,Cheyenne Wells_M                                            
438,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1880,0,Cheyenne Wells_M                                            
834,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1890,319,Cheyenne Wells_M                                            
1230,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1900,298,Cheyenne Wells_M                                            
1626,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1910,270,Cheyenne Wells_M                                            
2022,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1920,508,Cheyenne Wells_M                                            
2418,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1930,595,Cheyenne Wells_M                                            
2814,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1940,695,Cheyenne Wells_M                                            
3210,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1950,1154,Cheyenne Wells_M                                            
3606,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1960,1020,Cheyenne Wells_M                                            
4002,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1970,982,Cheyenne Wells_M                                            
4398,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1980,950,Cheyenne Wells_M                                            
4794,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,1990,1128,Cheyenne Wells_M                                            
5190,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,2000,1010,Cheyenne Wells_M                                            
5586,Cheyenne Wells                                              ,M                                                           ,1890,Cheyenne                                                    ,2010,846,Cheyenne Wells_M                                            
330,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1870,0,Chihuahua_M                                                 
726,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1880,141,Chihuahua_M                                                 
1122,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1890,0,Chihuahua_M                                                 
1518,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1900,0,Chihuahua_M                                                 
1914,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1910,0,Chihuahua_M                                                 
2310,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1920,0,Chihuahua_M                                                 
2706,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1930,0,Chihuahua_M                                                 
3102,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1940,0,Chihuahua_M                                                 
3498,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1950,0,Chihuahua_M                                                 
3894,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1960,0,Chihuahua_M                                                 
4290,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1970,0,Chihuahua_M                                                 
4686,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1980,0,Chihuahua_M                                                 
5082,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,1990,0,Chihuahua_M                                                 
5478,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,2000,0,Chihuahua_M                                                 
5874,Chihuahua                                                   ,M                                                           ,1880,Summit                                                      ,2010,0,Chihuahua _M                                                
354,Chivington                                                  ,M                                                           ,1888,Bent                                                        ,1870,0,Chivington_M                                                
750,Chivington                                                  ,M                                                           ,1888,Bent                                                        ,1880,0,Chivington_M                                                
1146,Chivington                                                  ,M                                                           ,1888,Bent                                                        ,1890,98,Chivington_M                                                
1542,Chivington                                                  ,M                                                           ,1888,Bent                                                        ,1900,0,Chivington_M                                                
1938,Chivington                                                  ,M                                                           ,1888,Bent                                                        ,1910,0,Chivington_M                                                
2334,Chivington                                                  ,M                                                           ,1888,Bent                                                        ,1920,0,Chivington_M                                                
2730,Chivington                                                  ,M                                                           ,1888,Bent                                                        ,1930,0,Chivington_M                                                
